fips,region,time,end_year,establishments,employment,survival_since_birth,survival_previous_year,average_emp,firm_age,Lestablishments
28,Mississippi,1999,1999,5478,34795,100.0,,6.4,0,861.0
28,Mississippi,1999,2000,4259,30999,77.7,77.7,7.3,1,5478.0
28,Mississippi,1999,2001,3532,28006,64.5,82.9,7.9,2,4259.0
28,Mississippi,1999,2002,3121,29055,57.0,88.4,9.3,3,3532.0
28,Mississippi,1999,2003,2792,25227,51.0,89.5,9.0,4,3121.0
28,Mississippi,1999,2004,2559,24184,46.7,91.7,9.5,5,2792.0
28,Mississippi,1999,2005,2362,23824,43.1,92.3,10.1,6,2559.0
28,Mississippi,1999,2006,2182,23143,39.8,92.4,10.6,7,2362.0
28,Mississippi,1999,2007,2093,22379,38.2,95.9,10.7,8,2182.0
28,Mississippi,1999,2008,2006,22076,36.6,95.8,11.0,9,2093.0
28,Mississippi,1999,2009,1825,19719,33.3,91.0,10.8,10,2006.0
28,Mississippi,1999,2010,1723,19307,31.5,94.4,11.2,11,1825.0
28,Mississippi,1999,2011,1618,18279,29.5,93.9,11.3,12,1723.0
28,Mississippi,1999,2012,1531,17985,27.9,94.6,11.7,13,1618.0
28,Mississippi,1999,2013,1432,20457,26.1,93.5,14.3,14,1531.0
28,Mississippi,1999,2014,1365,19885,24.9,95.3,14.6,15,1432.0
28,Mississippi,1999,2015,1306,17262,23.8,95.7,13.2,16,1365.0
28,Mississippi,1999,2016,1253,18185,22.9,95.9,14.5,17,1306.0
28,Mississippi,1999,2017,1240,16250,22.6,99.0,13.1,18,1253.0
28,Mississippi,1999,2018,1199,16033,21.9,96.7,13.4,19,1240.0
28,Mississippi,1999,2019,1145,15555,20.9,95.5,13.6,20,1199.0
28,Mississippi,1999,2020,1101,15056,20.1,96.2,13.7,21,1145.0
28,Mississippi,1999,2021,1048,14020,19.1,95.2,13.4,22,1101.0
28,Mississippi,2000,2000,5035,33150,100.0,,6.6,0,1048.0
28,Mississippi,2000,2001,3764,30096,74.8,74.8,8.0,1,5035.0
28,Mississippi,2000,2002,3201,28048,63.6,85.0,8.8,2,3764.0
28,Mississippi,2000,2003,2812,25265,55.8,87.8,9.0,3,3201.0
28,Mississippi,2000,2004,2625,25279,52.1,93.3,9.6,4,2812.0
28,Mississippi,2000,2005,2373,25635,47.1,90.4,10.8,5,2625.0
28,Mississippi,2000,2006,2208,25196,43.9,93.0,11.4,6,2373.0
28,Mississippi,2000,2007,2037,23966,40.5,92.3,11.8,7,2208.0
28,Mississippi,2000,2008,1904,22635,37.8,93.5,11.9,8,2037.0
28,Mississippi,2000,2009,1761,20644,35.0,92.5,11.7,9,1904.0
28,Mississippi,2000,2010,1646,19923,32.7,93.5,12.1,10,1761.0
28,Mississippi,2000,2011,1556,19963,30.9,94.5,12.8,11,1646.0
28,Mississippi,2000,2012,1492,19336,29.6,95.9,13.0,12,1556.0
28,Mississippi,2000,2013,1408,18920,28.0,94.4,13.4,13,1492.0
28,Mississippi,2000,2014,1359,18844,27.0,96.5,13.9,14,1408.0
28,Mississippi,2000,2015,1287,18413,25.6,94.7,14.3,15,1359.0
28,Mississippi,2000,2016,1214,17904,24.1,94.3,14.7,16,1287.0
28,Mississippi,2000,2017,1213,17799,24.1,99.9,14.7,17,1214.0
28,Mississippi,2000,2018,1149,17412,22.8,94.7,15.2,18,1213.0
28,Mississippi,2000,2019,1096,16130,21.8,95.4,14.7,19,1149.0
28,Mississippi,2000,2020,1047,15584,20.8,95.5,14.9,20,1096.0
28,Mississippi,2000,2021,990,14806,19.7,94.6,15.0,21,1047.0
28,Mississippi,2001,2001,4811,33739,100.0,,7.0,0,990.0
28,Mississippi,2001,2002,3690,29473,76.7,76.7,8.0,1,4811.0
28,Mississippi,2001,2003,3156,27553,65.6,85.5,8.7,2,3690.0
28,Mississippi,2001,2004,2844,26140,59.1,90.1,9.2,3,3156.0
28,Mississippi,2001,2005,2570,25544,53.4,90.4,9.9,4,2844.0
28,Mississippi,2001,2006,2332,25253,48.5,90.7,10.8,5,2570.0
28,Mississippi,2001,2007,2168,25296,45.1,93.0,11.7,6,2332.0
28,Mississippi,2001,2008,2017,23691,41.9,93.0,11.7,7,2168.0
28,Mississippi,2001,2009,1829,21544,38.0,90.7,11.8,8,2017.0
28,Mississippi,2001,2010,1700,20654,35.3,92.9,12.1,9,1829.0
28,Mississippi,2001,2011,1602,20169,33.3,94.2,12.6,10,1700.0
28,Mississippi,2001,2012,1541,21755,32.0,96.2,14.1,11,1602.0
28,Mississippi,2001,2013,1449,18780,30.1,94.0,13.0,12,1541.0
28,Mississippi,2001,2014,1406,18723,29.2,97.0,13.3,13,1449.0
28,Mississippi,2001,2015,1352,18537,28.1,96.2,13.7,14,1406.0
28,Mississippi,2001,2016,1283,18242,26.7,94.9,14.2,15,1352.0
28,Mississippi,2001,2017,1262,17202,26.2,98.4,13.6,16,1283.0
28,Mississippi,2001,2018,1198,17381,24.9,94.9,14.5,17,1262.0
28,Mississippi,2001,2019,1139,17157,23.7,95.1,15.1,18,1198.0
28,Mississippi,2001,2020,1095,15756,22.8,96.1,14.4,19,1139.0
28,Mississippi,2001,2021,1040,14413,21.6,95.0,13.9,20,1095.0
28,Mississippi,2002,2002,4595,29671,100.0,,6.5,0,1040.0
28,Mississippi,2002,2003,3571,28142,77.7,77.7,7.9,1,4595.0
28,Mississippi,2002,2004,3044,30025,66.2,85.2,9.9,2,3571.0
28,Mississippi,2002,2005,2747,29376,59.8,90.2,10.7,3,3044.0
28,Mississippi,2002,2006,2421,28354,52.7,88.1,11.7,4,2747.0
28,Mississippi,2002,2007,2232,27148,48.6,92.2,12.2,5,2421.0
28,Mississippi,2002,2008,2069,25161,45.0,92.7,12.2,6,2232.0
28,Mississippi,2002,2009,1879,23494,40.9,90.8,12.5,7,2069.0
28,Mississippi,2002,2010,1741,22036,37.9,92.7,12.7,8,1879.0
28,Mississippi,2002,2011,1617,22318,35.2,92.9,13.8,9,1741.0
28,Mississippi,2002,2012,1506,21427,32.8,93.1,14.2,10,1617.0
28,Mississippi,2002,2013,1407,21072,30.6,93.4,15.0,11,1506.0
28,Mississippi,2002,2014,1323,20708,28.8,94.0,15.7,12,1407.0
28,Mississippi,2002,2015,1258,20947,27.4,95.1,16.7,13,1323.0
28,Mississippi,2002,2016,1180,21290,25.7,93.8,18.0,14,1258.0
28,Mississippi,2002,2017,1122,21821,24.4,95.1,19.4,15,1180.0
28,Mississippi,2002,2018,1066,21797,23.2,95.0,20.4,16,1122.0
28,Mississippi,2002,2019,1011,21449,22.0,94.8,21.2,17,1066.0
28,Mississippi,2002,2020,963,20342,21.0,95.3,21.1,18,1011.0
28,Mississippi,2002,2021,912,18774,19.8,94.7,20.6,19,963.0
28,Mississippi,2003,2003,4760,27045,100.0,,5.7,0,912.0
28,Mississippi,2003,2004,3800,27912,79.8,79.8,7.3,1,4760.0
28,Mississippi,2003,2005,3260,28304,68.5,85.8,8.7,2,3800.0
28,Mississippi,2003,2006,2874,26179,60.4,88.2,9.1,3,3260.0
28,Mississippi,2003,2007,2620,25267,55.0,91.2,9.6,4,2874.0
28,Mississippi,2003,2008,2382,24286,50.0,90.9,10.2,5,2620.0
28,Mississippi,2003,2009,2114,20930,44.4,88.7,9.9,6,2382.0
28,Mississippi,2003,2010,1960,20428,41.2,92.7,10.4,7,2114.0
28,Mississippi,2003,2011,1826,20688,38.4,93.2,11.3,8,1960.0
28,Mississippi,2003,2012,1704,20537,35.8,93.3,12.1,9,1826.0
28,Mississippi,2003,2013,1598,22679,33.6,93.8,14.2,10,1704.0
28,Mississippi,2003,2014,1506,21992,31.6,94.2,14.6,11,1598.0
28,Mississippi,2003,2015,1444,22281,30.3,95.9,15.4,12,1506.0
28,Mississippi,2003,2016,1367,21367,28.7,94.7,15.6,13,1444.0
28,Mississippi,2003,2017,1304,20580,27.4,95.4,15.8,14,1367.0
28,Mississippi,2003,2018,1250,19373,26.3,95.9,15.5,15,1304.0
28,Mississippi,2003,2019,1185,18721,24.9,94.8,15.8,16,1250.0
28,Mississippi,2003,2020,1142,18925,24.0,96.4,16.6,17,1185.0
28,Mississippi,2003,2021,1065,17808,22.4,93.3,16.7,18,1142.0
28,Mississippi,2004,2004,4777,27610,100.0,,5.8,0,1065.0
28,Mississippi,2004,2005,3763,26845,78.8,78.8,7.1,1,4777.0
28,Mississippi,2004,2006,3213,26911,67.3,85.4,8.4,2,3763.0
28,Mississippi,2004,2007,2907,26316,60.9,90.5,9.1,3,3213.0
28,Mississippi,2004,2008,2570,26072,53.8,88.4,10.1,4,2907.0
28,Mississippi,2004,2009,2281,23456,47.7,88.8,10.3,5,2570.0
28,Mississippi,2004,2010,2112,22100,44.2,92.6,10.5,6,2281.0
28,Mississippi,2004,2011,1982,22061,41.5,93.8,11.1,7,2112.0
28,Mississippi,2004,2012,1883,21481,39.4,95.0,11.4,8,1982.0
28,Mississippi,2004,2013,1771,21355,37.1,94.1,12.1,9,1883.0
28,Mississippi,2004,2014,1671,21262,35.0,94.4,12.7,10,1771.0
28,Mississippi,2004,2015,1601,20797,33.5,95.8,13.0,11,1671.0
28,Mississippi,2004,2016,1517,20484,31.8,94.8,13.5,12,1601.0
28,Mississippi,2004,2017,1444,20291,30.2,95.2,14.1,13,1517.0
28,Mississippi,2004,2018,1408,19835,29.5,97.5,14.1,14,1444.0
28,Mississippi,2004,2019,1327,19101,27.8,94.2,14.4,15,1408.0
28,Mississippi,2004,2020,1261,18486,26.4,95.0,14.7,16,1327.0
28,Mississippi,2004,2021,1208,16990,25.3,95.8,14.1,17,1261.0
28,Mississippi,2005,2005,4872,27209,100.0,,5.6,0,1208.0
28,Mississippi,2005,2006,3776,29130,77.5,77.5,7.7,1,4872.0
28,Mississippi,2005,2007,3281,28850,67.3,86.9,8.8,2,3776.0
28,Mississippi,2005,2008,2925,28935,60.0,89.1,9.9,3,3281.0
28,Mississippi,2005,2009,2556,25646,52.5,87.4,10.0,4,2925.0
28,Mississippi,2005,2010,2285,24569,46.9,89.4,10.8,5,2556.0
28,Mississippi,2005,2011,2108,24275,43.3,92.3,11.5,6,2285.0
28,Mississippi,2005,2012,1978,24321,40.6,93.8,12.3,7,2108.0
28,Mississippi,2005,2013,1870,25151,38.4,94.5,13.4,8,1978.0
28,Mississippi,2005,2014,1738,25679,35.7,92.9,14.8,9,1870.0
28,Mississippi,2005,2015,1694,23872,34.8,97.5,14.1,10,1738.0
28,Mississippi,2005,2016,1588,24172,32.6,93.7,15.2,11,1694.0
28,Mississippi,2005,2017,1513,23997,31.1,95.3,15.9,12,1588.0
28,Mississippi,2005,2018,1448,24145,29.7,95.7,16.7,13,1513.0
28,Mississippi,2005,2019,1366,23267,28.0,94.3,17.0,14,1448.0
28,Mississippi,2005,2020,1312,22522,26.9,96.0,17.2,15,1366.0
28,Mississippi,2005,2021,1277,20896,26.2,97.3,16.4,16,1312.0
28,Mississippi,2006,2006,5032,32616,100.0,,6.5,0,1277.0
28,Mississippi,2006,2007,3895,30745,77.4,77.4,7.9,1,5032.0
28,Mississippi,2006,2008,3286,28475,65.3,84.4,8.7,2,3895.0
28,Mississippi,2006,2009,2788,25694,55.4,84.8,9.2,3,3286.0
28,Mississippi,2006,2010,2483,24248,49.3,89.1,9.8,4,2788.0
28,Mississippi,2006,2011,2269,23544,45.1,91.4,10.4,5,2483.0
28,Mississippi,2006,2012,2092,23002,41.6,92.2,11.0,6,2269.0
28,Mississippi,2006,2013,1932,22762,38.4,92.4,11.8,7,2092.0
28,Mississippi,2006,2014,1830,22299,36.4,94.7,12.2,8,1932.0
28,Mississippi,2006,2015,1731,21892,34.4,94.6,12.6,9,1830.0
28,Mississippi,2006,2016,1624,21737,32.3,93.8,13.4,10,1731.0
28,Mississippi,2006,2017,1571,20956,31.2,96.7,13.3,11,1624.0
28,Mississippi,2006,2018,1470,20630,29.2,93.6,14.0,12,1571.0
28,Mississippi,2006,2019,1397,21353,27.8,95.0,15.3,13,1470.0
28,Mississippi,2006,2020,1313,20718,26.1,94.0,15.8,14,1397.0
28,Mississippi,2006,2021,1236,20360,24.6,94.1,16.5,15,1313.0
28,Mississippi,2007,2007,5244,30198,100.0,,5.8,0,1236.0
28,Mississippi,2007,2008,4047,28097,77.2,77.2,6.9,1,5244.0
28,Mississippi,2007,2009,3353,23978,63.9,82.9,7.2,2,4047.0
28,Mississippi,2007,2010,2943,21995,56.1,87.8,7.5,3,3353.0
28,Mississippi,2007,2011,2638,22526,50.3,89.6,8.5,4,2943.0
28,Mississippi,2007,2012,2428,20758,46.3,92.0,8.5,5,2638.0
28,Mississippi,2007,2013,2203,20356,42.0,90.7,9.2,6,2428.0
28,Mississippi,2007,2014,2063,18367,39.3,93.6,8.9,7,2203.0
28,Mississippi,2007,2015,1903,18645,36.3,92.2,9.8,8,2063.0
28,Mississippi,2007,2016,1800,17888,34.3,94.6,9.9,9,1903.0
28,Mississippi,2007,2017,1705,17318,32.5,94.7,10.2,10,1800.0
28,Mississippi,2007,2018,1597,16480,30.5,93.7,10.3,11,1705.0
28,Mississippi,2007,2019,1504,16231,28.7,94.2,10.8,12,1597.0
28,Mississippi,2007,2020,1422,15680,27.1,94.5,11.0,13,1504.0
28,Mississippi,2007,2021,1341,14846,25.6,94.3,11.1,14,1422.0
28,Mississippi,2008,2008,4975,28686,100.0,,5.8,0,1341.0
28,Mississippi,2008,2009,3753,24267,75.4,75.4,6.5,1,4975.0
28,Mississippi,2008,2010,3109,22495,62.5,82.8,7.2,2,3753.0
28,Mississippi,2008,2011,2741,21441,55.1,88.2,7.8,3,3109.0
28,Mississippi,2008,2012,2485,21107,49.9,90.7,8.5,4,2741.0
28,Mississippi,2008,2013,2253,20527,45.3,90.7,9.1,5,2485.0
28,Mississippi,2008,2014,2090,20354,42.0,92.8,9.7,6,2253.0
28,Mississippi,2008,2015,1920,19848,38.6,91.9,10.3,7,2090.0
28,Mississippi,2008,2016,1811,19768,36.4,94.3,10.9,8,1920.0
28,Mississippi,2008,2017,1708,19177,34.3,94.3,11.2,9,1811.0
28,Mississippi,2008,2018,1618,18890,32.5,94.7,11.7,10,1708.0
28,Mississippi,2008,2019,1522,18054,30.6,94.1,11.9,11,1618.0
28,Mississippi,2008,2020,1444,18036,29.0,94.9,12.5,12,1522.0
28,Mississippi,2008,2021,1374,16472,27.6,95.2,12.0,13,1444.0
28,Mississippi,2009,2009,4231,24244,100.0,,5.7,0,1374.0
28,Mississippi,2009,2010,3170,21497,74.9,74.9,6.8,1,4231.0
28,Mississippi,2009,2011,2788,21938,65.9,87.9,7.9,2,3170.0
28,Mississippi,2009,2012,2492,22314,58.9,89.4,9.0,3,2788.0
28,Mississippi,2009,2013,2234,21994,52.8,89.6,9.8,4,2492.0
28,Mississippi,2009,2014,2060,21285,48.7,92.2,10.3,5,2234.0
28,Mississippi,2009,2015,1921,21503,45.4,93.3,11.2,6,2060.0
28,Mississippi,2009,2016,1774,21129,41.9,92.3,11.9,7,1921.0
28,Mississippi,2009,2017,1697,20923,40.1,95.7,12.3,8,1774.0
28,Mississippi,2009,2018,1675,20513,39.6,98.7,12.2,9,1697.0
28,Mississippi,2009,2019,1583,20273,37.4,94.5,12.8,10,1675.0
28,Mississippi,2009,2020,1520,21047,35.9,96.0,13.8,11,1583.0
28,Mississippi,2009,2021,1431,20027,33.8,94.1,14.0,12,1520.0
28,Mississippi,2010,2010,3696,21315,100.0,,5.8,0,1431.0
28,Mississippi,2010,2011,2846,18871,77.0,77.0,6.6,1,3696.0
28,Mississippi,2010,2012,2455,18213,66.4,86.3,7.4,2,2846.0
28,Mississippi,2010,2013,2185,17456,59.1,89.0,8.0,3,2455.0
28,Mississippi,2010,2014,1974,17841,53.4,90.3,9.0,4,2185.0
28,Mississippi,2010,2015,1783,17638,48.2,90.3,9.9,5,1974.0
28,Mississippi,2010,2016,1674,17733,45.3,93.9,10.6,6,1783.0
28,Mississippi,2010,2017,1548,16502,41.9,92.5,10.7,7,1674.0
28,Mississippi,2010,2018,1484,16870,40.2,95.9,11.4,8,1548.0
28,Mississippi,2010,2019,1380,15624,37.3,93.0,11.3,9,1484.0
28,Mississippi,2010,2020,1302,15293,35.2,94.3,11.7,10,1380.0
28,Mississippi,2010,2021,1227,14707,33.2,94.2,12.0,11,1302.0
28,Mississippi,2011,2011,3974,21766,100.0,,5.5,0,1227.0
28,Mississippi,2011,2012,3063,20781,77.1,77.1,6.8,1,3974.0
28,Mississippi,2011,2013,2630,19537,66.2,85.9,7.4,2,3063.0
28,Mississippi,2011,2014,2366,18687,59.5,90.0,7.9,3,2630.0
28,Mississippi,2011,2015,2130,19648,53.6,90.0,9.2,4,2366.0
28,Mississippi,2011,2016,1939,19960,48.8,91.0,10.3,5,2130.0
28,Mississippi,2011,2017,1802,19650,45.3,92.9,10.9,6,1939.0
28,Mississippi,2011,2018,1687,19639,42.5,93.6,11.6,7,1802.0
28,Mississippi,2011,2019,1578,19681,39.7,93.5,12.5,8,1687.0
28,Mississippi,2011,2020,1493,19402,37.6,94.6,13.0,9,1578.0
28,Mississippi,2011,2021,1438,18573,36.2,96.3,12.9,10,1493.0
28,Mississippi,2012,2012,4173,22949,100.0,,5.5,0,1438.0
28,Mississippi,2012,2013,3213,21543,77.0,77.0,6.7,1,4173.0
28,Mississippi,2012,2014,2747,20164,65.8,85.5,7.3,2,3213.0
28,Mississippi,2012,2015,2422,19527,58.0,88.2,8.1,3,2747.0
28,Mississippi,2012,2016,2170,20539,52.0,89.6,9.5,4,2422.0
28,Mississippi,2012,2017,1988,19731,47.6,91.6,9.9,5,2170.0
28,Mississippi,2012,2018,1855,19175,44.5,93.3,10.3,6,1988.0
28,Mississippi,2012,2019,1731,19420,41.5,93.3,11.2,7,1855.0
28,Mississippi,2012,2020,1622,19336,38.9,93.7,11.9,8,1731.0
28,Mississippi,2012,2021,1532,17939,36.7,94.5,11.7,9,1622.0
28,Mississippi,2013,2013,3986,21548,100.0,,5.4,0,1532.0
28,Mississippi,2013,2014,3092,19829,77.6,77.6,6.4,1,3986.0
28,Mississippi,2013,2015,2658,19744,66.7,86.0,7.4,2,3092.0
28,Mississippi,2013,2016,2333,19748,58.5,87.8,8.5,3,2658.0
28,Mississippi,2013,2017,2125,19237,53.3,91.1,9.1,4,2333.0
28,Mississippi,2013,2018,1959,19127,49.1,92.2,9.8,5,2125.0
28,Mississippi,2013,2019,1807,18726,45.3,92.2,10.4,6,1959.0
28,Mississippi,2013,2020,1686,18209,42.3,93.3,10.8,7,1807.0
28,Mississippi,2013,2021,1573,17945,39.5,93.3,11.4,8,1686.0
28,Mississippi,2014,2014,3986,22176,100.0,,5.6,0,1573.0
28,Mississippi,2014,2015,3151,21044,79.1,79.1,6.7,1,3986.0
28,Mississippi,2014,2016,2690,21741,67.5,85.4,8.1,2,3151.0
28,Mississippi,2014,2017,2392,21954,60.0,88.9,9.2,3,2690.0
28,Mississippi,2014,2018,2195,21819,55.1,91.8,9.9,4,2392.0
28,Mississippi,2014,2019,1989,21087,49.9,90.6,10.6,5,2195.0
28,Mississippi,2014,2020,1834,20335,46.0,92.2,11.1,6,1989.0
28,Mississippi,2014,2021,1727,20005,43.3,94.2,11.6,7,1834.0
28,Mississippi,2015,2015,4093,21609,100.0,,5.3,0,1727.0
28,Mississippi,2015,2016,3137,21592,76.6,76.6,6.9,1,4093.0
28,Mississippi,2015,2017,2708,21043,66.2,86.3,7.8,2,3137.0
28,Mississippi,2015,2018,2522,21107,61.6,93.1,8.4,3,2708.0
28,Mississippi,2015,2019,2327,20637,56.9,92.3,8.9,4,2522.0
28,Mississippi,2015,2020,2092,19009,51.1,89.9,9.1,5,2327.0
28,Mississippi,2015,2021,1932,19164,47.2,92.4,9.9,6,2092.0
28,Mississippi,2016,2016,4159,22126,100.0,,5.3,0,1932.0
28,Mississippi,2016,2017,3259,21023,78.4,78.4,6.5,1,4159.0
28,Mississippi,2016,2018,2860,20019,68.8,87.8,7.0,2,3259.0
28,Mississippi,2016,2019,2540,18951,61.1,88.8,7.5,3,2860.0
28,Mississippi,2016,2020,2278,18420,54.8,89.7,8.1,4,2540.0
28,Mississippi,2016,2021,2111,18143,50.8,92.7,8.6,5,2278.0
28,Mississippi,2017,2017,4242,22412,100.0,,5.3,0,2111.0
28,Mississippi,2017,2018,3470,23220,81.8,81.8,6.7,1,4242.0
28,Mississippi,2017,2019,3084,22166,72.7,88.9,7.2,2,3470.0
28,Mississippi,2017,2020,2730,21081,64.4,88.5,7.7,3,3084.0
28,Mississippi,2017,2021,2538,21350,59.8,93.0,8.4,4,2730.0
28,Mississippi,2018,2018,4004,19173,100.0,,4.8,0,2538.0
28,Mississippi,2018,2019,3204,18952,80.0,80.0,5.9,1,4004.0
28,Mississippi,2018,2020,2732,18164,68.2,85.3,6.6,2,3204.0
28,Mississippi,2018,2021,2457,17327,61.4,89.9,7.1,3,2732.0
28,Mississippi,2019,2019,4104,20661,100.0,,5.0,0,2457.0
28,Mississippi,2019,2020,3257,19962,79.4,79.4,6.1,1,4104.0
28,Mississippi,2019,2021,2913,20414,71.0,89.4,7.0,2,3257.0
28,Mississippi,2020,2020,3967,20187,100.0,,5.1,0,2913.0
28,Mississippi,2020,2021,3278,20638,82.6,82.6,6.3,1,3967.0
28,Mississippi,2021,2021,4600,21217,100.0,,4.6,0,3278.0
29,Missouri,1994,1994,10774,70881,100.0,,6.6,0,4600.0
29,Missouri,1994,1995,8648,71571,80.3,80.3,8.3,1,10774.0
29,Missouri,1994,1996,7435,70946,69.0,86.0,9.5,2,8648.0
29,Missouri,1994,1997,6902,72125,64.1,92.8,10.4,3,7435.0
29,Missouri,1994,1998,6271,70668,58.2,90.9,11.3,4,6902.0
29,Missouri,1994,1999,5754,68063,53.4,91.8,11.8,5,6271.0
29,Missouri,1994,2000,5328,68741,49.5,92.6,12.9,6,5754.0
29,Missouri,1994,2001,4868,65043,45.2,91.4,13.4,7,5328.0
29,Missouri,1994,2002,4475,61814,41.5,91.9,13.8,8,4868.0
29,Missouri,1994,2003,4200,60151,39.0,93.9,14.3,9,4475.0
29,Missouri,1994,2004,3917,59608,36.4,93.3,15.2,10,4200.0
29,Missouri,1994,2005,3664,58132,34.0,93.5,15.9,11,3917.0
29,Missouri,1994,2006,3489,57473,32.4,95.2,16.5,12,3664.0
29,Missouri,1994,2007,3342,57275,31.0,95.8,17.1,13,3489.0
29,Missouri,1994,2008,3207,54996,29.8,96.0,17.1,14,3342.0
29,Missouri,1994,2009,2987,50888,27.7,93.1,17.0,15,3207.0
29,Missouri,1994,2010,2836,48262,26.3,94.9,17.0,16,2987.0
29,Missouri,1994,2011,2676,47068,24.8,94.4,17.6,17,2836.0
29,Missouri,1994,2012,2596,46209,24.1,97.0,17.8,18,2676.0
29,Missouri,1994,2013,2464,46498,22.9,94.9,18.9,19,2596.0
29,Missouri,1994,2014,2364,44316,21.9,95.9,18.7,20,2464.0
29,Missouri,1994,2015,2267,43718,21.0,95.9,19.3,21,2364.0
29,Missouri,1994,2016,2214,43746,20.5,97.7,19.8,22,2267.0
29,Missouri,1994,2017,2162,42716,20.1,97.7,19.8,23,2214.0
29,Missouri,1994,2018,2036,41979,18.9,94.2,20.6,24,2162.0
29,Missouri,1994,2019,1940,40616,18.0,95.3,20.9,25,2036.0
29,Missouri,1994,2020,1827,39165,17.0,94.2,21.4,26,1940.0
29,Missouri,1994,2021,1783,35681,16.5,97.6,20.0,27,1827.0
29,Missouri,1995,1995,10960,75965,100.0,,6.9,0,1783.0
29,Missouri,1995,1996,8568,75395,78.2,78.2,8.8,1,10960.0
29,Missouri,1995,1997,7785,76297,71.0,90.9,9.8,2,8568.0
29,Missouri,1995,1998,6910,73529,63.0,88.8,10.6,3,7785.0
29,Missouri,1995,1999,6297,70421,57.5,91.1,11.2,4,6910.0
29,Missouri,1995,2000,5793,67521,52.9,92.0,11.7,5,6297.0
29,Missouri,1995,2001,5181,63121,47.3,89.4,12.2,6,5793.0
29,Missouri,1995,2002,4763,59508,43.5,91.9,12.5,7,5181.0
29,Missouri,1995,2003,4483,55786,40.9,94.1,12.4,8,4763.0
29,Missouri,1995,2004,4164,54849,38.0,92.9,13.2,9,4483.0
29,Missouri,1995,2005,3939,53466,35.9,94.6,13.6,10,4164.0
29,Missouri,1995,2006,3710,52487,33.9,94.2,14.1,11,3939.0
29,Missouri,1995,2007,3510,50065,32.0,94.6,14.3,12,3710.0
29,Missouri,1995,2008,3342,48789,30.5,95.2,14.6,13,3510.0
29,Missouri,1995,2009,3093,45109,28.2,92.5,14.6,14,3342.0
29,Missouri,1995,2010,2955,43370,27.0,95.5,14.7,15,3093.0
29,Missouri,1995,2011,2753,43281,25.1,93.2,15.7,16,2955.0
29,Missouri,1995,2012,2661,42544,24.3,96.7,16.0,17,2753.0
29,Missouri,1995,2013,2540,40790,23.2,95.5,16.1,18,2661.0
29,Missouri,1995,2014,2426,40013,22.1,95.5,16.5,19,2540.0
29,Missouri,1995,2015,2332,39598,21.3,96.1,17.0,20,2426.0
29,Missouri,1995,2016,2261,39043,20.6,97.0,17.3,21,2332.0
29,Missouri,1995,2017,2197,38789,20.0,97.2,17.7,22,2261.0
29,Missouri,1995,2018,2042,38267,18.6,92.9,18.7,23,2197.0
29,Missouri,1995,2019,1930,38274,17.6,94.5,19.8,24,2042.0
29,Missouri,1995,2020,1831,38144,16.7,94.9,20.8,25,1930.0
29,Missouri,1995,2021,1791,36054,16.3,97.8,20.1,26,1831.0
29,Missouri,1996,1996,10194,73693,100.0,,7.2,0,1791.0
29,Missouri,1996,1997,8383,71936,82.2,82.2,8.6,1,10194.0
29,Missouri,1996,1998,7273,69749,71.3,86.8,9.6,2,8383.0
29,Missouri,1996,1999,6487,67569,63.6,89.2,10.4,3,7273.0
29,Missouri,1996,2000,5875,65325,57.6,90.6,11.1,4,6487.0
29,Missouri,1996,2001,5301,62205,52.0,90.2,11.7,5,5875.0
29,Missouri,1996,2002,4778,57514,46.9,90.1,12.0,6,5301.0
29,Missouri,1996,2003,4469,54803,43.8,93.5,12.3,7,4778.0
29,Missouri,1996,2004,4172,53254,40.9,93.4,12.8,8,4469.0
29,Missouri,1996,2005,3895,52086,38.2,93.4,13.4,9,4172.0
29,Missouri,1996,2006,3662,50218,35.9,94.0,13.7,10,3895.0
29,Missouri,1996,2007,3466,49442,34.0,94.6,14.3,11,3662.0
29,Missouri,1996,2008,3314,47243,32.5,95.6,14.3,12,3466.0
29,Missouri,1996,2009,3106,43220,30.5,93.7,13.9,13,3314.0
29,Missouri,1996,2010,2928,41759,28.7,94.3,14.3,14,3106.0
29,Missouri,1996,2011,2739,41338,26.9,93.5,15.1,15,2928.0
29,Missouri,1996,2012,2587,41397,25.4,94.5,16.0,16,2739.0
29,Missouri,1996,2013,2431,41481,23.8,94.0,17.1,17,2587.0
29,Missouri,1996,2014,2338,42190,22.9,96.2,18.0,18,2431.0
29,Missouri,1996,2015,2235,43173,21.9,95.6,19.3,19,2338.0
29,Missouri,1996,2016,2160,41992,21.2,96.6,19.4,20,2235.0
29,Missouri,1996,2017,2139,41091,21.0,99.0,19.2,21,2160.0
29,Missouri,1996,2018,1962,40016,19.2,91.7,20.4,22,2139.0
29,Missouri,1996,2019,1888,39276,18.5,96.2,20.8,23,1962.0
29,Missouri,1996,2020,1802,38355,17.7,95.4,21.3,24,1888.0
29,Missouri,1996,2021,1732,35725,17.0,96.1,20.6,25,1802.0
29,Missouri,1997,1997,12010,91402,100.0,,7.6,0,1732.0
29,Missouri,1997,1998,9652,91960,80.4,80.4,9.5,1,12010.0
29,Missouri,1997,1999,8316,90235,69.2,86.2,10.9,2,9652.0
29,Missouri,1997,2000,7332,86161,61.0,88.2,11.8,3,8316.0
29,Missouri,1997,2001,6490,85700,54.0,88.5,13.2,4,7332.0
